	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repStart	repEnd	repLeft	id
11500	3540	6.0	0.2	0.0	chr1	7170297	7170743	241785679	-	L1PA8	LINE/L1	5726	6172	0	9593
11501	3690	26.0	9.9	9.9	chr1	7170743	7171091	241785331	-	L1ME3Cz	LINE/L1	2509	2879	3267	9585
11502	234	21.4	6.1	13.1	chr1	7171293	7171434	241784988	+	L2c	LINE/L2	3012	3142	322	9594
11503	207	28.4	12.8	4.1	chr1	7171401	7171522	241784900	+	L2c	LINE/L2	3289	3421	5	9594
11504	2080	20.4	2.3	1.2	chr1	7171602	7172034	241784388	-	L1MB5	LINE/L1	5732	6168	6	9595
11505	2283	10.5	0.7	0.0	chr1	7172153	7172449	241783973	-	AluSx1	SINE/Alu	1	298	14	9596
11506	2099	12.9	0.3	0.3	chr1	7173393	7173687	241782735	-	AluSp	SINE/Alu	1	294	19	9597
11508	654	23.7	1.4	0.2	chr1	7176827	7176995	241779427	-	MLT1J1	LTR/ERVL-MaLR	18	184	260	9599
11509	189	16.1	0.0	0.0	chr1	7179143	7179174	241777248	+	L2d2	LINE/L2	3416	3446	18	9600
11510	2927	31.1	8.3	2.5	chr1	7179199	7180084	241776338	+	L1ME3G	LINE/L1	2417	3363	2783	9601
11511	2169	10.1	3.0	0.0	chr1	7180084	7180370	241776052	+	AluSq2	SINE/Alu	1	295	18	9602
11512	2927	31.1	8.3	2.5	chr1	7180370	7180511	241775911	+	L1ME3G	LINE/L1	3364	3552	2594	9601
11513	1861	17.7	2.0	0.0	chr1	7180511	7180811	241775611	-	AluJb	SINE/Alu	1	306	6	9603
11514	2936	30.6	6.4	2.8	chr1	7180811	7182258	241774164	+	L1ME3G	LINE/L1	3553	5037	1109	9601
11515	1551	12.9	15.9	0.8	chr1	7182258	7182513	241773909	+	AluJb	SINE/Alu	1	301	11	9604
11516	2936	30.6	6.4	2.8	chr1	7182513	7182846	241773576	+	L1ME3G	LINE/L1	5038	5403	743	9601
11517	3327	23.9	9.9	14.0	chr1	7182707	7183002	241773420	+	L1MC4a	LINE/L1	5255	5581	2301	9605
11518	2058	17.4	7.0	0.2	chr1	7183002	7183399	241773023	-	MSTB	LTR/ERVL-MaLR	1	426	0	9606
11519	3327	23.9	9.9	14.0	chr1	7183399	7183953	241772469	+	L1MC4a	LINE/L1	5582	5931	1951	9605
11520	3817	9.5	3.7	0.0	chr1	7183953	7184519	241771903	+	L1MA2	LINE/L1	5717	6304	0	9607
11521	3327	21.7	12.4	9.8	chr1	7184519	7186317	241770105	+	L1MC4a	LINE/L1	5932	8042	0	9605
11522	272	27.3	7.5	2.0	chr1	7186327	7186428	241769994	+	MIRb	SINE/MIR	156	262	6	9608
11523	262	23.9	7.7	1.3	chr1	7186521	7186614	241769808	+	MIR3	SINE/MIR	7	106	124	9609
11524	222	17.6	7.3	1.9	chr1	7186711	7186763	241769659	-	L2a	LINE/L2	3372	3426	0	9610
11525	685	26.5	9.0	6.0	chr1	7187233	7187534	241768888	+	Charlie18a	DNA/hAT-Charlie	27	337	5	9611
11526	2278	12.3	4.2	1.4	chr1	7187894	7188264	241768158	-	THE1D	LTR/ERVL-MaLR	1	381	0	9612
11527	3716	18.6	2.3	0.6	chr1	7188297	7189020	241767402	-	L1MB3	LINE/L1	5441	6176	7	9613
11528	546	29.1	3.2	0.9	chr1	7189147	7189362	241767060	+	L1ME3G	LINE/L1	5666	5885	292	9601
11529	6185	10.7	1.4	0.9	chr1	7189345	7190289	241766133	+	L1PB1	LINE/L1	5192	6150	1	9614
11531	491	28.4	7.4	0.6	chr1	7190766	7190929	241765493	-	MIRb	SINE/MIR	77	251	17	9616
11532	296	23.6	13.1	5.0	chr1	7191853	7192013	241764409	+	MIR3	SINE/MIR	14	180	28	9617
11533	389	27.2	9.5	0.0	chr1	7192693	7192807	241763615	-	MIRb	SINE/MIR	54	179	89	9618
11534	2292	8.7	0.3	0.7	chr1	7193068	7193366	241763056	+	AluSx1	SINE/Alu	1	297	15	9619
11535	401	33.2	5.9	3.0	chr1	7195209	7195504	241760918	+	MLT1I	LTR/ERVL-MaLR	42	345	66	9620
11536	2258	10.5	0.7	0.0	chr1	7195736	7196030	241760392	+	AluSx	SINE/Alu	1	296	16	9621
11537	1714	14.0	18.0	2.8	chr1	7196034	7196395	241760027	+	MSTA	LTR/ERVL-MaLR	1	428	0	9622
11538	219	40.8	1.5	3.0	chr1	7197051	7197185	241759237	-	L2d2	LINE/L2	3328	3459	5	9623
11540	375	27.5	8.6	2.0	chr1	7197691	7197843	241758579	-	MIRb	SINE/MIR	48	210	58	9625
11541	470	28.8	5.4	3.8	chr1	7198548	7198783	241757639	+	L2a	LINE/L2	2924	3162	264	9626
11542	392	29.4	6.8	3.9	chr1	7198907	7199137	241757285	+	L2a	LINE/L2	3189	3425	1	9626
11543	322	27.9	17.2	0.0	chr1	7199892	7200032	241756390	-	L1ME3D	LINE/L1	5885	6053	70	9627
11544	2673	18.6	6.4	9.9	chr1	7200036	7200870	241755552	-	L1MC4	LINE/L1	7241	8042	0	9628
11545	3789	19.6	5.1	3.5	chr1	7200875	7201790	241754632	-	L1MB7	LINE/L1	5254	6183	1	9629
11546	13796	17.5	4.1	3.3	chr1	7201658	7203817	241752605	-	L1M4	LINE/L1	3184	5384	762	9630
11547	2562	5.6	0.0	2.8	chr1	7203817	7204137	241752285	-	AluY	SINE/Alu	1	311	0	9631
11548	13796	17.5	4.1	3.3	chr1	7204137	7204809	241751613	-	L1M4	LINE/L1	2519	3183	2963	9630
11549	2277	7.8	0.4	0.4	chr1	7204809	7205128	241751294	-	AluY	SINE/Alu	1	311	0	9632
11550	1945	13.1	1.8	0.0	chr1	7205128	7205402	241751020	-	AluSp	SINE/Alu	1	279	34	9633
11551	13796	17.5	4.1	3.3	chr1	7205402	7205694	241750728	-	L1M4	LINE/L1	2234	2518	3628	9630
11552	1278	31.0	7.9	1.7	chr1	7205683	7206445	241749977	-	L1MB7	LINE/L1	4371	5183	963	9629
11553	607	17.9	5.5	1.9	chr1	7206522	7206681	241749741	-	L1ME3D	LINE/L1	5722	5886	356	9627
11554	379	29.8	3.4	0.6	chr1	7206665	7206824	241749598	-	L1M5	LINE/L1	5440	5605	557	9634
11555	275	31.8	3.8	6.0	chr1	7207144	7207278	241749144	-	L2b	LINE/L2	3235	3365	10	9635
11556	209	36.7	2.1	9.2	chr1	7208050	7208203	241748219	-	MamSINE1	SINE/tRNA-RTE	39	180	110	9636
11557	185	30.2	8.5	6.4	chr1	7208342	7208515	241747907	+	L2a	LINE/L2	3158	3334	92	9637
11558	250	35.8	10.2	0.0	chr1	7208646	7208822	241747600	-	L2b	LINE/L2	2984	3179	246	9635
11560	4398	20.5	4.9	6.6	chr1	7209810	7210973	241745449	-	L1MC4	LINE/L1	6914	8041	1	9639
11561	2530	22.4	2.9	1.8	chr1	7210970	7211584	241744838	-	L1ME2z	LINE/L1	5821	6441	3	9640
11562	2424	25.2	11.0	3.1	chr1	7211583	7212536	241743886	-	L1MC4	LINE/L1	5870	6906	976	9639
11563	5277	18.0	2.6	2.5	chr1	7212524	7213608	241742814	-	L1MD1	LINE/L1	5239	6305	0	9641
11564	6318	3.5	0.0	0.0	chr1	7213608	7214347	241742075	-	L1PA4	LINE/L1	5416	6154	1	9642
11565	2606	16.3	7.6	9.1	chr1	7214347	7214360	241742062	-	L1MD1	LINE/L1	5230	5238	971	9641
11566	2218	13.1	0.0	0.0	chr1	7214360	7214665	241741757	-	AluY	SINE/Alu	1	305	6	9643
11567	2606	16.3	7.6	9.1	chr1	7214665	7215083	241741339	-	L1MD1	LINE/L1	4798	5229	980	9641
11568	272	25.7	10.5	2.3	chr1	7215205	7215390	241741032	-	L1MD1	LINE/L1	3019	3218	2991	9641
11569	2343	10.1	0.0	0.0	chr1	7215390	7215688	241740734	-	AluSx	SINE/Alu	6	303	9	9644
11570	281	28.4	11.7	11.6	chr1	7215688	7215958	241740464	-	L1MD1	LINE/L1	2719	3018	3191	9641
11571	2275	13.4	11.0	0.5	chr1	7215958	7216341	241740081	-	MSTA	LTR/ERVL-MaLR	1	428	0	9645
11572	243	28.4	11.7	11.6	chr1	7216341	7216544	241739878	-	L1MD1	LINE/L1	2521	2718	3491	9641
11573	1712	15.5	3.0	0.0	chr1	7216544	7216802	241739620	-	AluSz6	SINE/Alu	1	266	46	9646
11574	3111	23.1	9.1	4.6	chr1	7216802	7217043	241739379	-	L1MD1	LINE/L1	2317	2545	3670	9641
11575	2410	11.6	3.2	0.8	chr1	7217043	7217409	241739013	+	THE1C	LTR/ERVL-MaLR	1	375	0	9647
11576	3111	22.5	8.8	3.8	chr1	7217409	7218260	241738162	-	L1MD1	LINE/L1	1420	2319	3896	9641
11577	739	28.2	20.9	3.1	chr1	7218228	7218971	241737451	-	L1MD1	LINE/L1	4	913	5302	9641
11578	303	26.9	3.1	0.0	chr1	7219089	7219182	241737240	-	MamRep434	DNA/TcMar-Tigger	86	181	245	9648
11581	1756	19.3	3.5	5.8	chr1	7219588	7219753	241736669	+	MLT1A	LTR/ERVL-MaLR	3	156	218	9651
11582	890	16.3	0.0	0.0	chr1	7219753	7219888	241736534	+	FLAM_C	SINE/Alu	1	135	8	9652
11583	1756	19.3	3.5	5.8	chr1	7219888	7220101	241736321	+	MLT1A	LTR/ERVL-MaLR	157	372	2	9651
11585	445	30.8	8.1	0.0	chr1	7221643	7221802	241734620	+	MIRb	SINE/MIR	28	200	68	9654
11587	344	29.0	13.8	1.0	chr1	7222768	7222977	241733445	+	MIRb	SINE/MIR	22	261	7	9656
11590	239	22.4	6.9	1.5	chr1	7223453	7223521	241732901	-	L2c	LINE/L2	3114	3185	202	9659
11591	2350	8.6	0.3	0.3	chr1	7225091	7225383	241731039	-	AluYk2	SINE/Alu	1	292	19	9660
11592	398	29.9	8.1	6.5	chr1	7226456	7226805	241729617	-	L1ME4a	LINE/L1	2157	2390	31	9661
11593	2474	7.5	0.0	0.3	chr1	7226826	7227132	241729290	-	AluY	SINE/Alu	1	305	6	9662
11594	2309	10.6	0.0	0.6	chr1	7227317	7227628	241728794	-	AluSp	SINE/Alu	1	309	4	9663
11595	439	6.5	0.0	1.6	chr1	7228321	7228384	241728038	+	Alu	SINE/Alu	2	63	249	9664
11600	2159	11.7	0.7	1.7	chr1	7231374	7231672	241724750	-	AluSx1	SINE/Alu	1	295	17	9669
11601	215	24.7	11.5	5.4	chr1	7231765	7231906	241724516	+	MIRb	SINE/MIR	89	237	31	9670
11602	397	24.5	9.9	2.4	chr1	7232478	7232655	241723767	+	L2a	LINE/L2	3259	3454	10	9671
11603	291	27.7	9.7	1.5	chr1	7233638	7233770	241722652	+	L2c	LINE/L2	2785	2928	491	9672
11604	277	29.1	4.6	1.0	chr1	7233766	7233870	241722552	+	L2c	LINE/L2	3039	3146	241	9672
11605	221	36.4	15.7	0.8	chr1	7234454	7234573	241721849	+	L2c	LINE/L2	3283	3422	4	9672
11606	2195	12.8	0.0	0.0	chr1	7234788	7235086	241721336	-	AluSx1	SINE/Alu	1	298	14	9673
11607	189	22.7	0.0	9.6	chr1	7235244	7235317	241721105	+	MIRb	SINE/MIR	166	231	37	9674
11608	2051	12.7	0.7	0.7	chr1	7235344	7235643	241720779	+	AluSx1	SINE/Alu	1	299	13	9675
11609	668	29.4	1.0	1.0	chr1	7236537	7236733	241719689	+	MIRb	SINE/MIR	67	262	6	9676
11610	342	27.9	4.1	6.1	chr1	7237942	7238041	241718381	-	MIRb	SINE/MIR	26	122	146	9677
11611	359	21.4	10.9	1.0	chr1	7238057	7238156	241718266	-	L1MC5	LINE/L1	7822	7931	16	9678
11612	633	25.4	7.8	1.1	chr1	7238276	7238467	241717955	+	MIR	SINE/MIR	14	218	44	9679
11613	196	30.7	14.9	2.6	chr1	7238588	7238601	241717821	-	L2b	LINE/L2	3359	3371	4	9680
11614	2217	11.5	0.3	0.0	chr1	7238601	7238896	241717526	+	AluSx	SINE/Alu	1	296	16	9681
11615	196	30.7	14.9	2.6	chr1	7238896	7238999	241717423	-	L2b	LINE/L2	3238	3358	17	9680
11616	197	24.5	0.0	0.0	chr1	7239002	7239051	241717371	+	MIR	SINE/MIR	211	259	3	9679
11617	3678	20.9	5.4	7.0	chr1	7239064	7239635	241716787	-	L1MC5	LINE/L1	7309	7848	99	9678
11619	3678	20.9	5.4	7.0	chr1	7239660	7239687	241716735	-	L1MC5	LINE/L1	7266	7308	639	9678
11620	2211	13.4	6.1	5.8	chr1	7239687	7240082	241716340	-	MSTD	LTR/ERVL-MaLR	1	396	0	9683
11621	3678	20.9	5.4	7.0	chr1	7240082	7240518	241715904	-	L1MC5	LINE/L1	6832	7265	682	9678
11622	1866	13.9	5.3	0.7	chr1	7240518	7240805	241715617	-	AluSz	SINE/Alu	1	301	11	9684
11623	3678	20.9	5.4	7.0	chr1	7240805	7240840	241715582	-	L1MC5	LINE/L1	6796	6831	1116	9678
11624	5488	19.3	5.0	2.9	chr1	7240839	7242380	241714042	+	L1M4	LINE/L1	4021	5588	590	9685
11625	626	34.8	3.0	4.9	chr1	7242376	7242647	241713775	-	L1M5	LINE/L1	4904	5164	982	9686
11626	2375	8.3	2.9	0.0	chr1	7242647	7242766	241713656	+	AluY	SINE/Alu	2	120	191	9687
11628	2375	8.3	2.9	0.0	chr1	7242810	7242991	241713431	+	AluY	SINE/Alu	131	311	0	9687
11629	626	34.8	3.0	4.9	chr1	7242991	7243332	241713090	-	L1M5	LINE/L1	4565	4903	1243	9686
11630	3997	4.1	0.0	0.2	chr1	7243326	7243810	241712612	-	L1PA4	LINE/L1	4572	5054	1092	9689
11631	7770	3.1	0.0	0.1	chr1	7243811	7244905	241711517	+	L1PA4	LINE/L1	5063	6155	0	9689
11633	659	29.1	2.4	9.6	chr1	7245756	7246110	241710312	-	LTR16C	LTR/ERVL	161	488	1	9691
11634	279	17.2	2.0	0.4	chr1	7246241	7246296	241710126	+	MIR	SINE/MIR	141	204	64	9692
11636	1911	11.6	2.9	0.4	chr1	7246670	7246938	241709484	-	AluSx1	SINE/Alu	30	304	8	9694
11637	216	29.4	10.7	1.8	chr1	7251587	7251698	241704724	-	L2d	LINE/L2	3333	3454	10	9695
11638	243	28.2	3.4	0.0	chr1	7251767	7251852	241704570	-	L2d	LINE/L2	3100	3187	238	9695
11640	708	28.3	15.1	1.9	chr1	7251902	7252350	241704072	-	L1ME3Cz	LINE/L1	5372	5902	348	9697
11641	725	25.7	2.1	2.1	chr1	7253581	7253772	241702650	-	MIRb	SINE/MIR	14	204	64	9698
11642	1913	9.1	0.0	1.1	chr1	7255031	7255299	241701123	+	L1PA7	LINE/L1	5887	6151	3	9699
11644	2565	5.2	0.7	0.3	chr1	7256277	7256584	241699838	+	AluY	SINE/Alu	1	308	3	9701
11645	906	17.0	1.3	0.0	chr1	7256659	7256812	241699610	-	MLT1A0	LTR/ERVL-MaLR	211	365	0	9702
11646	1108	20.9	0.4	5.6	chr1	7256881	7257130	241699292	-	MLT1A0	LTR/ERVL-MaLR	10	245	120	9702
11647	268	31.2	0.8	4.6	chr1	7257180	7257311	241699111	-	MIRb	SINE/MIR	143	268	0	9703
11648	610	16.3	15.1	0.0	chr1	7257676	7257811	241698611	+	MER53	DNA/hAT	34	192	1	9704
11649	652	25.9	1.8	0.0	chr1	7259365	7259527	241696895	+	MER5A1	DNA/hAT-Charlie	2	166	0	9705
11650	224	37.2	8.0	2.8	chr1	7259693	7259870	241696552	-	L3b	LINE/CR1	4833	5019	213	9706
11651	239	29.4	3.5	6.0	chr1	7259870	7259986	241696436	+	L2a	LINE/L2	3313	3425	1	9707
11652	1181	16.3	2.0	0.0	chr1	7260014	7260210	241696212	-	MER58A	DNA/hAT-Charlie	1	200	24	9708
11653	2362	8.2	0.0	0.0	chr1	7262279	7262570	241693852	+	AluSq2	SINE/Alu	1	291	22	9709
11654	190	22.0	5.7	0.0	chr1	7262763	7262813	241693609	+	L2c	LINE/L2	3335	3387	0	9710
11655	595	16.6	12.0	0.7	chr1	7264150	7264290	241692132	-	MER5A1	DNA/hAT-Charlie	8	165	1	9711
11656	880	18.2	13.6	10.5	chr1	7265162	7265304	241691118	+	MER33	DNA/hAT-Charlie	1	127	197	9712
11657	2204	12.0	0.0	2.3	chr1	7265304	7265613	241690809	-	AluSx1	SINE/Alu	1	302	10	9713
11658	880	18.2	13.6	10.5	chr1	7265613	7265783	241690639	+	MER33	DNA/hAT-Charlie	128	324	0	9712
11659	379	29.8	7.7	7.3	chr1	7266463	7266926	241689496	-	L2a	LINE/L2	2916	3426	0	9714
11660	2554	26.6	9.8	9.2	chr1	7267948	7269012	241687410	+	L1MB7	LINE/L1	43	1081	5319	9715
11661	1984	22.7	4.3	6.7	chr1	7269012	7269583	241686839	-	MLT1F2	LTR/ERVL-MaLR	1	557	3	9716
11662	2554	26.6	9.8	9.2	chr1	7269583	7270194	241686228	+	L1MEc	LINE/L1	1082	1764	4636	9717
11665	2554	26.6	9.8	9.2	chr1	7270275	7270291	241686131	+	L1MEc	LINE/L1	1765	1765	4635	9717
11666	2393	9.5	0.0	0.3	chr1	7270291	7270595	241685827	-	AluSq2	SINE/Alu	1	303	10	9720
11667	2554	26.6	9.8	9.2	chr1	7270595	7270699	241685723	+	L1MEc	LINE/L1	1765	1868	4532	9717
11668	609	26.0	0.0	0.0	chr1	7270699	7270822	241685600	+	FLAM_A	SINE/Alu	1	123	19	9721
11669	2554	26.6	9.8	9.2	chr1	7270822	7270895	241685527	+	L1MEc	LINE/L1	1869	1926	4474	9717
11670	434	17.3	6.3	0.0	chr1	7270906	7271010	241685412	+	L1M4	LINE/L1	2998	3108	3038	9722
11671	375	25.8	5.5	0.0	chr1	7271010	7271026	241685396	+	L1MB7	LINE/L1	3173	3299	3016	9715
11672	1275	25.5	2.9	6.3	chr1	7271026	7271423	241684999	+	MLT1B	LTR/ERVL-MaLR	1	383	7	9723
11673	611	16.5	4.3	0.1	chr1	7271430	7271565	241684857	+	L1MB7	LINE/L1	3295	3434	2887	9715
11675	1423	19.0	10.6	0.7	chr1	7271614	7272075	241684347	+	L1MB7	LINE/L1	3278	3800	2521	9715
11676	3867	16.7	1.2	4.8	chr1	7272073	7272873	241683549	+	L1MB7	LINE/L1	4496	5266	1055	9715
11677	4167	18.2	5.9	1.7	chr1	7272871	7273761	241682661	+	L1MB7	LINE/L1	5423	6358	1	9715
11678	8780	23.9	5.8	3.2	chr1	7273746	7274859	241681563	+	L1MEc	LINE/L1	1905	3104	3217	9725
11679	2345	10.8	0.0	1.6	chr1	7274859	7275175	241681247	+	AluSx1	SINE/Alu	1	311	1	9726
11680	8780	23.7	4.8	3.4	chr1	7275175	7276278	241680144	+	L1MEc	LINE/L1	3105	4204	2117	9725
11682	2280	10.6	0.3	0.3	chr1	7276304	7276606	241679816	-	AluSc8	SINE/Alu	3	304	7	9728
11683	8780	23.7	4.8	3.4	chr1	7276606	7277355	241679067	+	L1MEc	LINE/L1	4205	4953	1368	9725
11687	180	16.2	0.0	2.6	chr1	7277992	7278030	241678392	-	L2a	LINE/L2	3380	3416	10	9732
11688	320	30.2	3.3	4.2	chr1	7278030	7278198	241678224	-	L1MC5a	LINE/L1	5517	5680	2350	9733
11689	381	22.9	15.6	1.1	chr1	7278474	7278644	241677778	-	MIRb	SINE/MIR	26	224	44	9734
11690	386	32.4	6.7	5.2	chr1	7278699	7279142	241677280	-	L2c	LINE/L2	2937	3386	1	9735
11692	203	30.2	3.1	0.0	chr1	7282021	7282084	241674338	-	MIR3	SINE/MIR	121	185	23	9737
11693	272	32.9	6.0	3.4	chr1	7282445	7282624	241673798	+	L2b	LINE/L2	2001	2184	1235	9738
11694	487	22.6	0.9	0.0	chr1	7282957	7283063	241673359	+	L1M5	LINE/L1	5681	5787	337	9739
11695	189	36.4	6.7	5.8	chr1	7283367	7283814	241672608	+	L2b	LINE/L2	2255	2705	714	9738
11698	2282	9.2	0.0	0.0	chr1	7284216	7284499	241671923	-	AluSg	SINE/Alu	3	285	25	9742
11699	239	27.7	9.2	0.0	chr1	7284694	7284813	241671609	+	L2b	LINE/L2	2996	3126	249	9738
11700	238	34.1	10.2	1.1	chr1	7286326	7286504	241669918	+	Charlie19a	DNA/hAT-Charlie	1	196	190	9743
11701	420	29.1	12.7	0.0	chr1	7286776	7286948	241669474	+	MIRb	SINE/MIR	64	260	8	9744
11703	1153	22.6	12.2	4.2	chr1	7287623	7288030	241668392	-	MLT1J2	LTR/ERVL-MaLR	5	448	0	9746
11704	431	32.5	8.2	0.6	chr1	7288035	7288205	241668217	-	MIR	SINE/MIR	17	200	62	9747
11705	219	23.7	4.8	3.0	chr1	7288203	7288282	241668140	-	L2d2	LINE/L2	3301	3413	51	9748
11707	2697	11.8	6.6	0.0	chr1	7288866	7289264	241667158	-	MSTA	LTR/ERVL-MaLR	1	426	2	9750
11708	189	13.3	0.0	0.0	chr1	7289471	7289501	241666921	+	MIR3	SINE/MIR	116	145	63	9751
11709	1543	21.9	6.5	4.6	chr1	7289545	7290095	241666327	+	MLT1C2	LTR/ERVL-MaLR	6	659	21	9752
11710	454	29.6	3.8	0.0	chr1	7290520	7290696	241665726	-	Mam_R4	LINE/Dong-R4	2474	2656	1153	9753
11712	381	24.3	2.2	2.0	chr1	7290887	7291014	241665408	-	MIR3	SINE/MIR	22	149	119	9755
11713	180	24.7	14.7	0.0	chr1	7291384	7291477	241664945	+	MIRb	SINE/MIR	121	229	39	9756
11715	399	30.7	7.0	2.8	chr1	7295048	7295266	241661156	+	MIR	SINE/MIR	18	245	17	9758
11716	246	30.2	4.0	3.2	chr1	7295387	7295510	241660912	+	L2d	LINE/L2	3293	3416	9	9759
11717	345	27.0	16.4	0.0	chr1	7295631	7295809	241660613	-	L2a	LINE/L2	3214	3426	0	9760
11718	1424	26.5	3.2	3.5	chr1	7295809	7296181	241660241	-	MLT1F2	LTR/ERVL-MaLR	190	560	0	9761
11719	601	24.8	1.9	4.8	chr1	7296211	7296376	241660046	-	MIR	SINE/MIR	12	171	91	9762
11720	1287	30.6	10.0	1.8	chr1	7296415	7297028	241659394	-	L2a	LINE/L2	2060	2728	691	9760
11721	281	28.8	14.5	0.7	chr1	7297224	7297378	241659044	-	L1MEc	LINE/L1	692	870	5547	9763
11722	504	33.1	9.3	2.9	chr1	7297553	7297933	241658489	-	L1MEc	LINE/L1	42	448	5952	9763
11723	184	27.3	11.3	0.0	chr1	7298703	7298758	241657664	-	L2a	LINE/L2	3360	3421	5	9764
11724	338	25.0	3.2	0.0	chr1	7299015	7299107	241657315	+	MIR3	SINE/MIR	36	130	78	9765
11725	489	23.1	0.0	2.5	chr1	7299836	7299956	241656466	-	Arthur1A	DNA/hAT-Tip100	19	135	42	9766
11726	2402	8.4	0.0	0.3	chr1	7300394	7300691	241655731	+	AluSq	SINE/Alu	1	296	17	9767
11727	576	28.7	1.7	2.2	chr1	7302983	7303161	241653261	+	MIR	SINE/MIR	85	261	1	9768
11728	625	24.2	18.1	1.2	chr1	7303572	7303898	241652524	-	L2a	LINE/L2	3033	3425	1	9769
11729	1529	22.1	0.9	2.4	chr1	7303906	7304245	241652177	+	L1MB4	LINE/L1	5841	6174	6	9770
11730	822	31.9	7.0	4.0	chr1	7304272	7305365	241651057	-	L1ME4b	LINE/L1	4636	5804	341	9771
11731	7780	23.4	12.3	1.7	chr1	7305460	7306774	241649648	-	L1ME1	LINE/L1	4516	5975	204	9772
11732	1450	18.0	11.1	1.3	chr1	7306774	7307083	241649339	+	MER2	DNA/TcMar-Tigger	1	343	2	9773
11733	7780	23.7	8.3	1.9	chr1	7307083	7309287	241647135	-	L1ME1	LINE/L1	2146	4515	1631	9772
11734	2464	5.0	0.0	0.0	chr1	7309287	7309598	241646824	-	AluSc8	SINE/Alu	1	311	0	9774
11735	5355	22.8	7.8	3.6	chr1	7309598	7310314	241646108	-	L1ME1	LINE/L1	1380	2145	4097	9772
11736	1155	23.1	0.5	0.0	chr1	7310314	7310535	241645887	-	MER58A	DNA/hAT-Charlie	1	222	2	9775
11737	5355	22.8	7.8	3.6	chr1	7310535	7310577	241645845	-	L1ME1	LINE/L1	1345	1379	4863	9772
11739	2206	11.6	0.7	0.3	chr1	7310745	7311030	241645392	-	AluSz6	SINE/Alu	1	287	25	9777
11740	5355	22.8	8.1	2.6	chr1	7311030	7312633	241643789	-	L1MEf	LINE/L1	26	1742	4898	9778
11741	1441	30.6	8.6	5.4	chr1	7312636	7313678	241642744	-	L1ME1	LINE/L1	33	1111	5130	9772
11742	234	37.6	6.7	2.0	chr1	7314043	7314241	241642181	-	L3	LINE/CR1	3772	3979	120	9779
11743	538	18.3	1.9	0.0	chr1	7314672	7314776	241641646	-	MamRep564	Unknown	74	179	177	9780
11744	236	32.9	2.9	0.3	chr1	7315441	7315557	241640865	+	MIRb	SINE/MIR	4	129	139	9781
11745	1392	21.7	6.2	4.9	chr1	7315592	7315863	241640559	-	MLT1C2	LTR/ERVL-MaLR	202	461	0	9782
11746	2315	14.7	0.3	2.6	chr1	7315863	7316247	241640175	-	THE1C	LTR/ERVL-MaLR	1	375	0	9783
11747	1392	21.7	6.2	4.9	chr1	7316247	7316420	241640002	-	MLT1C2	LTR/ERVL-MaLR	11	201	260	9782
11748	361	25.6	2.4	0.0	chr1	7316436	7316518	241639904	+	MIRb	SINE/MIR	182	265	3	9781
11749	338	27.8	14.3	8.2	chr1	7316608	7316875	241639547	-	L2c	LINE/L2	3101	3386	1	9784
11751	647	23.6	10.6	0.0	chr1	7317341	7317502	241638920	+	MIR	SINE/MIR	62	241	21	9786
11752	376	23.5	2.5	1.0	chr1	7318770	7318873	241637549	+	L2a	LINE/L2	3291	3425	1	9787
11753	246	32.1	1.2	5.6	chr1	7319049	7319138	241637284	-	L2c	LINE/L2	3233	3317	70	9788
11754	2543	11.6	8.9	0.0	chr1	7319230	7319618	241636804	+	MSTA	LTR/ERVL-MaLR	1	426	2	9789
11755	457	23.6	5.2	1.8	chr1	7319670	7319782	241636640	-	L2a	LINE/L2	3311	3426	0	9790
11756	1738	24.3	1.0	3.9	chr1	7319798	7320308	241636114	-	L1MEd	LINE/L1	3949	4443	1703	9791
11757	2406	25.6	6.5	6.1	chr1	7320313	7320649	241635773	-	ERV3-16A3_I-int	LTR/ERVL	2109	2460	2766	9792
11759	2406	25.6	6.5	6.1	chr1	7320674	7321218	241635204	-	ERV3-16A3_I-int	LTR/ERVL	1576	2108	3118	9792
11760	1477	23.0	6.5	4.3	chr1	7321251	7321715	241634707	-	ERV3-16A3_I-int	LTR/ERVL	997	1471	3755	9792
11761	1025	30.4	4.1	1.5	chr1	7321843	7322250	241634172	-	ERV3-16A3_I-int	LTR/ERVL	403	820	4406	9792
11762	799	20.4	6.0	0.0	chr1	7322334	7322506	241633916	-	MER58A	DNA/hAT-Charlie	42	224	0	9794
11763	294	18.5	0.0	0.0	chr1	7322549	7322603	241633819	+	L1M5	LINE/L1	5516	5569	610	9795
11764	899	27.7	2.6	0.0	chr1	7322598	7322937	241633485	-	L1MEd	LINE/L1	3106	3453	2693	9791
11768	291	29.8	3.5	3.2	chr1	7323023	7323304	241633118	-	L1MEd	LINE/L1	2845	3126	3020	9791
11769	579	27.3	2.5	1.3	chr1	7323325	7323481	241632941	+	L2a	LINE/L2	3061	3218	208	9798
11770	907	17.4	0.0	2.0	chr1	7323487	7323660	241632762	-	AluSx	SINE/Alu	163	312	0	9799
11771	501	28.9	0.0	1.5	chr1	7323707	7323837	241632585	+	L2a	LINE/L2	3298	3425	1	9798
11772	1209	25.9	13.8	3.4	chr1	7323844	7324487	241631935	-	L1MEd	LINE/L1	2110	2829	3317	9791
