species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
Cercopithecus_roloway	k141_2286208	28.8	90.64	2.94	298	3.84e-129	91.06	2.82	0.00e+00	87.5	6.94	0.00e+00	THE1C_10428_1_16_complete
Trachypithecus_phayrei	ctg233	28.8	90.37	2.94	296	3.29e-128	92.2	1.48	0.00e+00	78.84	16.4	0.00e+00	THE1C_10428_1_16_complete
Papio_hamadryas	Contig73	28.8	90.37	2.94	296	3.35e-128	92.02	1.82	0.00e+00	86.48	7.86	0.00e+00	THE1C_10428_1_16_complete
Cercocebus_atys	KQ012586.1	28.8	90.37	2.94	296	3.36e-128	92.42	1.54	0.00e+00	86.7	7.9	0.00e+00	THE1C_10428_1_16_complete
Trachypithecus_melamera	k141_332315	28.8	90.37	2.94	296	3.21e-128	73.04	21.64	0.00e+00	11.1	88.28	inf	THE1C_10428_1_16_complete
Allochrocebus_preussi	k141_456168	28.8	91.44	2.94	304	5.92e-132	92.14	1.28	0.00e+00	87.44	6.88	0.00e+00	THE1C_10428_1_16_complete
Cercocebus_chrysogaster	k141_505356	28.8	90.37	2.94	296	3.37e-128	92.18	1.68	0.00e+00	85.9	8.86	0.00e+00	THE1C_10428_1_16_complete
Macaca_arctoides	k141_720788	28.8	89.84	2.94	292	2.54e-126	92.7	1.14	0.00e+00	87.7	6.86	0.00e+00	THE1C_10428_1_16_complete
Papio_cynocephalus	k141_3339983	28.8	90.37	2.94	296	3.35e-128	24.22	73.94	inf	86.14	8.22	0.00e+00	THE1C_10428_1_16_complete
Macaca_maura	k141_2759735	28.8	89.84	2.94	292	2.52e-126	92.48	1.28	0.00e+00	86.54	7.78	0.00e+00	THE1C_10428_1_16_complete
Theropithecus_gelada	CM009950.1	28.8	90.64	2.94	298	3.91e-129	92.12	1.54	0.00e+00	87.46	6.92	0.00e+00	THE1C_10428_1_16_complete
Colobus_angolensis	KN980163.1	28.8	89.3	2.94	288	1.86e-124	91.88	1.66	0.00e+00	87.48	7.08	0.00e+00	THE1C_10428_1_16_complete
Allenopithecus_nigroviridis	k141_3368079	28.8	89.3	2.94	288	1.91e-124	68.88	26.88	0.00e+00	87.58	6.78	0.00e+00	THE1C_10428_1_16_complete
Macaca_radiata	k141_305293	28.8	89.84	2.94	292	2.53e-126	92.5	1.18	0.00e+00	86.62	7.86	0.00e+00	THE1C_10428_1_16_complete
Rhinopithecus_roxellana	NC_044560.1	28.8	90.91	2.94	300	4.46e-130	91.82	2.12	0.00e+00	86.9	7.92	0.00e+00	THE1C_10428_1_16_complete
Cercopithecus_ascanius	k141_2156537	28.8	89.57	2.94	290	2.14e-125	56.58	39.66	1.45e-285	87.44	6.9	0.00e+00	THE1C_10428_1_16_complete
Trachypithecus_germaini	k141_138627	28.8	90.11	2.94	294	2.87e-127	75.78	18.94	0.00e+00	78.92	16.32	0.00e+00	THE1C_10428_1_16_complete
Cercopithecus_albogularis	ctg157	28.8	90.37	2.94	296	3.31e-128	92.14	1.4	0.00e+00	87.2	6.88	0.00e+00	THE1C_10428_1_16_complete
Piliocolobus_kirkii	k141_1250185	28.8	90.64	2.94	298	3.84e-129	77.56	17.38	0.00e+00	87.64	7.06	0.00e+00	THE1C_10428_1_16_complete
Allochrocebus_lhoesti	k141_447948	28.8	91.18	2.94	302	5.14e-131	92.2	1.32	0.00e+00	87.52	6.88	0.00e+00	THE1C_10428_1_16_complete
Macaca_leonina	k141_834199	28.8	89.84	2.94	292	2.53e-126	56.58	39.72	3.79e-284	86.6	7.82	0.00e+00	THE1C_10428_1_16_complete
Presbytis_comata	k141_860831	28.8	89.57	2.94	290	2.17e-125	92.24	1.58	0.00e+00	86.12	8.62	0.00e+00	THE1C_10428_1_16_complete
Lophocebus_aterrimus	ctg210	28.8	90.64	2.94	298	3.90e-129	92.08	1.86	0.00e+00	87.24	7.2	0.00e+00	THE1C_10428_1_16_complete
Cercopithecus_lowei	k141_2614954	28.8	90.37	2.94	296	3.32e-128	91.12	2.56	0.00e+00	10.46	88.84	inf	THE1C_10428_1_16_complete
Pygathrix_nigripes_a	k141_1227153	28.8	89.84	2.94	292	2.50e-126	91.56	2.04	0.00e+00	86.82	7.94	0.00e+00	THE1C_10428_1_16_complete
Macaca_nemestrina	KQ004764.1	28.8	89.57	2.94	290	2.19e-125	92.28	1.48	0.00e+00	87.08	7.36	0.00e+00	THE1C_10428_1_16_complete
Cercopithecus_petaurista	k141_2805752	28.8	90.11	2.94	294	2.88e-127	92.34	1.3	0.00e+00	87.48	6.88	0.00e+00	THE1C_10428_1_16_complete
Pygathrix_nigripes_b	ctg150	28.8	90.11	2.94	294	2.86e-127	77.66	16.96	0.00e+00	87.7	7.02	0.00e+00	THE1C_10428_1_16_complete
Cercocebus_lunulatus	k141_682436	28.8	90.11	2.94	294	2.92e-127	92.4	1.56	0.00e+00	86.68	7.88	0.00e+00	THE1C_10428_1_16_complete
Papio_ursinus	k141_2365508	28.8	89.84	2.94	292	2.52e-126	24.24	74.02	inf	87.16	7.16	0.00e+00	THE1C_10428_1_16_complete
Trachypithecus_obscurus	k141_619139	28.8	90.37	2.94	296	3.31e-128	75.72	19.02	0.00e+00	79.36	15.84	0.00e+00	THE1C_10428_1_16_complete
Semnopithecus_vetulus	k141_1143327	28.8	89.04	2.94	286	1.62e-123	92.18	1.36	0.00e+00	86.64	8.12	0.00e+00	THE1C_10428_1_16_complete
Piliocolobus_badius	k141_626986	28.8	90.64	2.94	298	3.83e-129	77.88	17.22	0.00e+00	87.4	7.36	0.00e+00	THE1C_10428_1_16_complete
Cercopithecus_hamlyni	k141_1122796	28.8	90.37	2.94	296	3.34e-128	84.24	9.74	0.00e+00	87.04	7.42	0.00e+00	THE1C_10428_1_16_complete
Trachypithecus_crepusculus	k141_775237	28.8	90.37	2.94	296	3.31e-128	75.82	19.0	0.00e+00	79.74	15.48	0.00e+00	THE1C_10428_1_16_complete
Trachypithecus_geei	k141_2060839	28.8	89.3	3.48	285	4.78e-123	92.0	1.36	0.00e+00	10.36	88.98	inf	THE1C_10428_1_16_complete
Trachypithecus_francoisi	k141_139485	28.8	90.37	2.94	296	3.31e-128	13.78	85.28	inf	78.9	16.32	0.00e+00	THE1C_10428_1_16_complete
Papio_anubis	CM001491.2	28.8	89.84	2.94	292	2.53e-126	91.94	1.82	0.00e+00	86.06	8.32	0.00e+00	THE1C_10428_1_16_complete
Trachypithecus_auratus	k141_595279	28.8	90.37	2.94	296	3.31e-128	92.14	1.34	0.00e+00	79.8	15.4	0.00e+00	THE1C_10428_1_16_complete
Presbytis_mitrata	k141_1313469	28.8	89.3	2.94	288	1.88e-124	75.86	19.0	0.00e+00	87.0	7.74	0.00e+00	THE1C_10428_1_16_complete
Semnopithecus_johnii	k141_342398	28.8	90.11	2.94	294	2.87e-127	75.88	18.92	0.00e+00	10.3	89.02	inf	THE1C_10428_1_16_complete
Cercopithecus_nictitans	k141_1188423	28.8	90.37	2.94	296	3.33e-128	92.22	1.4	0.00e+00	87.38	6.88	0.00e+00	THE1C_10428_1_16_complete
Semnopithecus_entellus	k141_762347	28.8	90.37	2.94	296	3.30e-128	92.28	1.38	0.00e+00	86.24	8.28	0.00e+00	THE1C_10428_1_16_complete
Chlorocebus_aethiops	ctg184	28.8	90.11	2.94	294	2.89e-127	92.34	1.3	0.00e+00	87.0	7.46	0.00e+00	THE1C_10428_1_16_complete
Cercopithecus_neglectus	k141_183528	28.8	90.91	2.94	300	4.45e-130	77.36	17.6	0.00e+00	10.3	88.98	inf	THE1C_10428_1_16_complete
Macaca_assamensis	Contig54	28.8	89.3	2.94	288	1.90e-124	92.52	1.18	0.00e+00	86.54	7.96	0.00e+00	THE1C_10428_1_16_complete
Papio_papio	k141_1474590	28.8	89.57	2.94	290	2.19e-125	91.48	2.2	0.00e+00	87.32	6.96	0.00e+00	THE1C_10428_1_16_complete
Semnopithecus_hypoleucos	k141_1937575	28.8	89.04	2.94	286	1.62e-123	13.82	85.28	inf	87.52	7.12	0.00e+00	THE1C_10428_1_16_complete
Colobus_polykomos	k141_1561317	28.8	85.56	8.02	260	2.55e-111	91.6	1.9	0.00e+00	86.74	7.82	0.00e+00	THE1C_10428_1_16_complete
Trachypithecus_cristatus	k141_554747	28.8	90.37	2.94	296	3.31e-128	75.78	18.9	0.00e+00	78.74	16.5	0.00e+00	THE1C_10428_1_16_complete
Macaca_nigra	k141_1065578	28.8	90.11	2.94	294	2.91e-127	92.54	1.28	0.00e+00	87.5	6.86	0.00e+00	THE1C_10428_1_16_complete
Macaca_siberu	k141_289282	28.8	89.84	2.94	292	2.53e-126	92.46	1.3	0.00e+00	87.4	7.08	0.00e+00	THE1C_10428_1_16_complete
Macaca_fuscata	k119_1207394	28.8	90.11	2.94	294	2.87e-127	92.46	1.16	0.00e+00	86.76	7.86	0.00e+00	THE1C_10428_1_16_complete
Erythrocebus_patas	Contig71	28.8	91.18	2.94	302	5.09e-131	91.92	1.82	0.00e+00	87.38	7.1	0.00e+00	THE1C_10428_1_16_complete
Trachypithecus_leucocephalus	k141_344340	28.8	90.11	2.94	294	2.86e-127	75.8	18.92	0.00e+00	78.88	16.32	0.00e+00	THE1C_10428_1_16_complete
Cercopithecus_mona	ctg60	28.8	90.37	2.94	296	3.29e-128	91.08	2.52	0.00e+00	87.38	7.06	0.00e+00	THE1C_10428_1_16_complete
Semnopithecus_priam	k141_294107	28.8	90.11	2.94	294	2.87e-127	75.98	18.9	0.00e+00	87.48	7.16	0.00e+00	THE1C_10428_1_16_complete
Piliocolobus_gordonorum	k141_538198	28.8	90.64	2.94	298	3.84e-129	77.7	17.22	0.00e+00	87.6	7.08	0.00e+00	THE1C_10428_1_16_complete
Miopithecus_ogouensis	k141_2798229	28.8	90.37	2.94	296	3.36e-128	92.16	1.7	0.00e+00	87.66	6.82	0.00e+00	THE1C_10428_1_16_complete
Cercopithecus_cephus	k141_1602961	28.8	90.91	2.94	300	4.38e-130	35.14	62.52	inf	74.86	20.58	0.00e+00	THE1C_10428_1_16_complete
Papio_kindae	k141_3083029	28.8	90.11	2.94	294	2.91e-127	92.06	1.82	0.00e+00	86.5	7.88	0.00e+00	THE1C_10428_1_16_complete
Pygathrix_cinerea	k141_987389	28.8	90.37	2.94	296	3.33e-128	91.7	2.04	0.00e+00	86.34	8.38	0.00e+00	THE1C_10428_1_16_complete
Cercopithecus_diana	k141_817571	28.8	90.64	2.94	298	3.84e-129	91.38	2.54	0.00e+00	87.58	6.94	0.00e+00	THE1C_10428_1_16_complete
Colobus_guereza	LG05	28.8	85.29	8.02	258	2.19e-110	91.8	1.9	0.00e+00	87.6	7.02	0.00e+00	THE1C_10428_1_16_complete
Mandrillus_leucophaeus	scaffold871	28.8	89.57	2.94	290	2.21e-125	92.1	1.7	0.00e+00	86.78	7.88	0.00e+00	THE1C_10428_1_16_complete
Leontocebus_nigricollis	k141_6120370	43.0	88.77	0.0	290	1.89e-125	69.8	21.08	0.00e+00	81.32	10.78	0.00e+00	THE1C_10428_1_16_complete
Plecturocebus_cinerascens	k141_1166753	43.0	87.43	0.0	280	9.47e-121	79.26	10.8	0.00e+00	81.44	10.72	0.00e+00	THE1C_10428_1_16_complete
Mico_humeralifer	k141_1959004	43.0	86.36	1.87	269	1.34e-115	78.98	10.38	0.00e+00	81.0	10.96	0.00e+00	THE1C_10428_1_16_complete
Cebus_olivaceus	k141_301230	43.0	87.7	0.27	279	2.78e-120	79.4	10.5	0.00e+00	80.16	12.02	0.00e+00	THE1C_10428_1_16_complete
Ateles_marginatus	k141_1644498	43.0	88.77	0.53	287	4.96e-124	80.04	9.48	0.00e+00	8.42	90.8	inf	THE1C_10428_1_16_complete
Pithecia_hirsuta	k141_716861	43.0	89.04	0.0	292	2.25e-126	79.42	10.08	0.00e+00	81.94	10.34	0.00e+00	THE1C_10428_1_16_complete
Alouatta_palliata	k141_2457649	43.0	88.5	0.0	288	1.66e-124	79.7	9.72	0.00e+00	79.02	12.92	0.00e+00	THE1C_10428_1_16_complete
Pithecia_chrysocephala	k141_248654	43.0	88.77	0.0	290	1.95e-125	79.3	10.22	0.00e+00	82.1	10.28	0.00e+00	THE1C_10428_1_16_complete
Alouatta_puruensis	k141_142673	43.0	88.5	0.0	288	1.66e-124	79.0	10.52	0.00e+00	78.86	12.94	0.00e+00	THE1C_10428_1_16_complete
Ateles_belzebuth	k141_50032	43.0	88.77	0.53	287	4.96e-124	79.52	10.1	0.00e+00	79.62	12.58	0.00e+00	THE1C_10428_1_16_complete
Alouatta_juara	k141_2355278	43.0	88.24	0.0	286	1.43e-123	79.72	9.68	0.00e+00	78.92	12.9	0.00e+00	THE1C_10428_1_16_complete
Saguinus_bicolor	k141_2743155	43.0	88.24	0.0	286	1.42e-123	69.74	21.18	0.00e+00	80.94	10.8	0.00e+00	THE1C_10428_1_16_complete
Sapajus_macrocephalus	k141_1671516	43.0	88.24	0.27	283	3.70e-122	79.28	10.44	0.00e+00	79.78	12.32	0.00e+00	THE1C_10428_1_16_complete
Saimiri_macrodon	k141_1583966	43.0	88.24	0.0	286	1.41e-123	78.0	11.42	0.00e+00	81.12	10.36	0.00e+00	THE1C_10428_1_16_complete
Pithecia_albicans	k141_1101538	43.0	88.77	0.0	290	1.95e-125	79.24	10.28	0.00e+00	81.86	10.4	0.00e+00	THE1C_10428_1_16_complete
Plecturocebus_hoffmannsi	k141_72114	43.0	86.9	0.0	276	7.12e-119	79.88	10.24	0.00e+00	81.34	10.7	0.00e+00	THE1C_10428_1_16_complete
Saguinus_geoffroyi	k141_1248702	43.0	88.24	0.0	286	1.42e-123	69.66	21.2	0.00e+00	81.06	10.8	0.00e+00	THE1C_10428_1_16_complete
Saguinus_imperator	k141_2521275	43.0	88.24	0.0	286	1.42e-123	69.22	21.6	0.00e+00	81.28	10.7	0.00e+00	THE1C_10428_1_16_complete
Callimico_goeldii	k141_1129787	43.0	88.24	0.8	283	3.63e-122	79.3	10.18	0.00e+00	80.68	11.5	0.00e+00	THE1C_10428_1_16_complete
Cebus_albifrons	Contig46	43.0	87.7	0.27	279	2.75e-120	79.42	10.5	0.00e+00	80.92	11.22	0.00e+00	THE1C_10428_1_16_complete
Cebuella_pygmaea	k141_1556911	43.0	84.49	4.01	252	1.26e-107	76.14	13.46	0.00e+00	81.14	11.04	0.00e+00	THE1C_10428_1_16_complete
Plecturocebus_miltoni	k141_72803	43.0	87.17	0.0	278	8.21e-120	79.3	10.74	0.00e+00	81.42	10.72	0.00e+00	THE1C_10428_1_16_complete
Alouatta_belzebul	k141_1553745	43.0	88.5	0.0	288	1.66e-124	79.6	9.72	0.00e+00	78.86	12.9	0.00e+00	THE1C_10428_1_16_complete
Callithrix_geoffroyi	k119_640458	43.0	86.36	1.87	269	1.32e-115	24.76	71.8	inf	80.72	11.42	0.00e+00	THE1C_10428_1_16_complete
Plecturocebus_brunneus	k141_276724	43.0	87.97	0.0	284	1.26e-122	79.36	10.74	0.00e+00	81.32	10.72	0.00e+00	THE1C_10428_1_16_complete
Ateles_paniscus	k141_935473	43.0	88.5	0.53	285	4.30e-123	80.14	9.46	0.00e+00	79.5	12.56	0.00e+00	THE1C_10428_1_16_complete
Aotus_griseimembra	k141_1988875	43.0	89.04	0.0	292	2.21e-126	80.62	9.38	0.00e+00	80.7	11.24	0.00e+00	THE1C_10428_1_16_complete
Saimiri_sciureus	k141_851345	43.0	88.24	0.0	286	1.41e-123	77.84	11.42	0.00e+00	81.2	10.34	0.00e+00	THE1C_10428_1_16_complete
Leontocebus_fuscicollis	k141_831085	43.0	88.77	0.0	290	1.89e-125	69.84	21.08	0.00e+00	81.58	10.54	0.00e+00	THE1C_10428_1_16_complete
Cacajao_calvus	k141_215513	43.0	87.97	0.0	284	1.27e-122	79.5	10.32	0.00e+00	81.66	10.48	0.00e+00	THE1C_10428_1_16_complete
Ateles_geoffroyi_b	tarseq_2064	43.0	88.24	0.53	283	3.72e-122	80.44	9.28	0.00e+00	79.38	12.78	0.00e+00	THE1C_10428_1_16_complete
Ateles_chamek	k141_1347855	43.0	88.77	0.53	287	4.96e-124	80.14	9.46	0.00e+00	79.58	12.52	0.00e+00	THE1C_10428_1_16_complete
Cebus_unicolor	k141_1115391	43.0	87.43	0.27	277	2.41e-119	74.22	16.48	0.00e+00	79.46	12.62	0.00e+00	THE1C_10428_1_16_complete
Saguinus_midas	LG13	43.0	88.5	0.0	288	1.62e-124	79.42	10.5	0.00e+00	80.92	10.8	0.00e+00	THE1C_10428_1_16_complete
Saguinus_labiatus	k141_1445103	43.0	88.24	0.0	286	1.42e-123	69.22	21.6	0.00e+00	8.2	90.84	inf	THE1C_10428_1_16_complete
Pithecia_mittermeieri	k141_626944	43.0	89.04	0.0	292	2.25e-126	79.4	10.08	0.00e+00	81.9	10.36	0.00e+00	THE1C_10428_1_16_complete
Alouatta_caraya	k141_1296445	43.0	88.5	0.0	288	1.66e-124	71.6	18.84	0.00e+00	78.92	12.9	0.00e+00	THE1C_10428_1_16_complete
Pithecia_pithecia	tarseq_62	43.0	88.77	0.0	290	1.95e-125	79.28	10.26	0.00e+00	81.88	10.52	0.00e+00	THE1C_10428_1_16_complete
Mico_argentatus	k141_1449392	43.0	86.36	1.87	269	1.33e-115	78.86	10.6	0.00e+00	81.0	10.96	0.00e+00	THE1C_10428_1_16_complete
Lagothrix_lagothricha	k141_941228	43.0	87.43	0.53	277	2.43e-119	74.12	16.5	0.00e+00	79.48	12.62	0.00e+00	THE1C_10428_1_16_complete
Chiropotes_israelita	k141_1250039	43.0	88.5	0.0	288	1.68e-124	79.04	10.38	0.00e+00	81.98	10.24	0.00e+00	THE1C_10428_1_16_complete
Pithecia_vanzolinii	k141_2407877	43.0	88.77	0.0	290	1.95e-125	79.4	10.08	0.00e+00	81.92	10.36	0.00e+00	THE1C_10428_1_16_complete
Alouatta_discolor	k141_1764519	43.0	88.5	0.0	288	1.66e-124	79.5	9.72	0.00e+00	78.84	12.9	0.00e+00	THE1C_10428_1_16_complete
Leontocebus_illigeri	k141_2072424	43.0	88.77	0.0	290	1.89e-125	69.86	21.1	0.00e+00	81.56	10.54	0.00e+00	THE1C_10428_1_16_complete
Pithecia_pissinattii	k141_1552540	43.0	88.5	0.0	288	1.69e-124	79.4	10.08	0.00e+00	81.9	10.36	0.00e+00	THE1C_10428_1_16_complete
Callithrix_kuhlii	k119_1057474	43.0	85.56	1.87	263	8.63e-113	79.12	10.32	0.00e+00	80.58	11.54	0.00e+00	THE1C_10428_1_16_complete
Saguinus_mystax	k141_1336207	43.0	89.04	0.0	292	2.18e-126	78.66	10.88	0.00e+00	81.18	10.94	0.00e+00	THE1C_10428_1_16_complete
Saimiri_ustus	k141_1068921	43.0	88.24	0.0	286	1.41e-123	77.74	11.42	0.00e+00	81.18	10.34	0.00e+00	THE1C_10428_1_16_complete
Plecturocebus_moloch	k141_915762	43.0	87.97	0.0	284	1.26e-122	79.22	10.9	0.00e+00	81.24	10.84	0.00e+00	THE1C_10428_1_16_complete
Plecturocebus_grovesi	k141_2381569	43.0	87.7	0.0	282	1.09e-121	79.24	10.86	0.00e+00	81.36	10.82	0.00e+00	THE1C_10428_1_16_complete
Saguinus_oedipus	k141_829466	43.0	88.5	0.0	288	1.64e-124	79.04	10.58	0.00e+00	80.96	10.9	0.00e+00	THE1C_10428_1_16_complete
Aotus_azarae	k141_1355159	43.0	89.04	0.0	292	2.21e-126	80.68	9.42	0.00e+00	5.38	94.14	inf	THE1C_10428_1_16_complete
Saguinus_inustus	k141_3398256	43.0	87.7	0.0	282	1.07e-121	68.86	21.98	0.00e+00	81.2	10.82	0.00e+00	THE1C_10428_1_16_complete
Cacajao_ayresi	k141_842934	43.0	61.5	29.41	86	9.45e-30	55.66	37.22	1.11e-208	81.78	10.36	0.00e+00	THE1C_10428_1_16_complete
Ateles_geoffroyi_a	k141_1473601	43.0	88.24	0.53	283	3.73e-122	80.4	9.28	0.00e+00	79.4	12.78	0.00e+00	THE1C_10428_1_16_complete
Plecturocebus_cupreus	k141_346136	43.0	87.43	0.27	277	2.43e-119	34.98	60.54	inf	81.3	10.76	0.00e+00	THE1C_10428_1_16_complete
Plecturocebus_caligatus	k141_468159	43.0	87.97	0.0	284	1.26e-122	79.34	10.74	0.00e+00	81.24	10.82	0.00e+00	THE1C_10428_1_16_complete
Cheracebus_torquatus	k141_1691955	43.0	88.24	0.0	286	1.45e-123	80.56	9.9	0.00e+00	81.36	11.08	0.00e+00	THE1C_10428_1_16_complete
Mico_schneideri	k141_1761763	43.0	86.36	1.87	269	1.33e-115	78.9	10.5	0.00e+00	81.04	10.96	0.00e+00	THE1C_10428_1_16_complete
Alouatta_nigerrima	k141_708522	43.0	88.5	0.0	288	1.65e-124	79.26	10.28	0.00e+00	78.94	12.92	0.00e+00	THE1C_10428_1_16_complete
Callithrix_jacchus	pat_scaffold_6	43.0	86.1	1.87	267	1.11e-114	79.12	10.34	0.00e+00	80.74	11.38	0.00e+00	THE1C_10428_1_16_complete
Sapajus_apella	ctg96	43.0	88.24	0.27	283	3.68e-122	79.1	10.54	0.00e+00	79.76	12.32	0.00e+00	THE1C_10428_1_16_complete
Cebuella_niveiventris	k141_891060	43.0	84.49	4.01	252	1.26e-107	79.08	10.4	0.00e+00	80.7	11.26	0.00e+00	THE1C_10428_1_16_complete
Saimiri_oerstedii	k141_1199965	43.0	88.5	0.0	288	1.62e-124	77.72	11.42	0.00e+00	81.26	10.34	0.00e+00	THE1C_10428_1_16_complete
Cheracebus_regulus	k141_402167	43.0	87.97	0.0	284	1.26e-122	80.38	9.7	0.00e+00	81.24	11.12	0.00e+00	THE1C_10428_1_16_complete
Saimiri_boliviensis	NW_024100927.1	43.0	88.24	0.0	286	1.41e-123	77.94	11.42	0.00e+00	81.22	10.3	0.00e+00	THE1C_10428_1_16_complete
Plecturocebus_dubius	k141_1052320	43.0	87.7	0.0	282	1.09e-121	78.86	11.32	0.00e+00	81.3	10.8	0.00e+00	THE1C_10428_1_16_complete
Aotus_vociferans	k141_430374	43.0	88.77	0.0	290	1.91e-125	80.84	9.3	0.00e+00	21.34	75.52	inf	THE1C_10428_1_16_complete
Chiropotes_albinasus	k141_2631610	43.0	88.24	0.0	286	1.42e-123	69.14	21.88	0.00e+00	80.8	10.94	0.00e+00	THE1C_10428_1_16_complete
Cheracebus_lugens	k141_1365727	43.0	88.24	0.0	286	1.46e-123	80.4	9.86	0.00e+00	81.36	10.98	0.00e+00	THE1C_10428_1_16_complete
Chiropotes_sagulatus	k141_405438	43.0	88.5	0.0	288	1.68e-124	79.06	10.38	0.00e+00	82.02	10.24	0.00e+00	THE1C_10428_1_16_complete
Aotus_trivirgatus	k141_277294	43.0	88.5	0.0	288	1.66e-124	80.8	9.3	0.00e+00	19.82	78.06	inf	THE1C_10428_1_16_complete
Alouatta_macconnelli	k141_1696972	43.0	88.5	0.0	288	1.65e-124	79.28	10.28	0.00e+00	78.9	12.9	0.00e+00	THE1C_10428_1_16_complete
Cacajao_melanocephalus	k141_998753	43.0	61.5	29.41	86	9.45e-30	55.64	37.24	2.45e-206	81.74	10.36	0.00e+00	THE1C_10428_1_16_complete
Plecturocebus_bernhardi	k141_1174553	43.0	87.7	0.27	279	2.81e-120	79.78	10.24	0.00e+00	81.18	10.82	0.00e+00	THE1C_10428_1_16_complete
Callibella_humilis	k141_250364	43.0	86.63	1.87	271	1.54e-116	79.06	10.46	0.00e+00	80.92	11.08	0.00e+00	THE1C_10428_1_16_complete
Cacajao_hosomi	k141_375668	43.0	61.5	29.41	86	9.45e-30	55.62	37.28	2.12e-205	80.92	11.28	0.00e+00	THE1C_10428_1_16_complete
Saimiri_cassiquiarensis	k141_1839683	43.0	88.24	0.0	286	1.41e-123	77.78	11.44	0.00e+00	81.16	10.36	0.00e+00	THE1C_10428_1_16_complete
Cheracebus_lucifer	k141_1120922	43.0	87.7	0.0	282	1.09e-121	80.48	9.66	0.00e+00	81.42	11.0	0.00e+00	THE1C_10428_1_16_complete
Aotus_nancymaae	KZ198178.1	43.0	89.04	0.0	292	2.19e-126	80.7	9.3	0.00e+00	78.6	13.86	0.00e+00	THE1C_10428_1_16_complete
Alouatta_seniculus	k141_1999447	43.0	88.5	0.0	288	1.65e-124	79.72	9.68	0.00e+00	78.92	12.92	0.00e+00	THE1C_10428_1_16_complete
hg38	chr1	0.0	100.0	0.0	362	4.06e-159	100.0	0.0	0.00e+00	100.0	0.0	0.00e+00	THE1C_10428_0_16_complete
Pan_paniscus	CM003383.1	6.4	99.72	0.0	360	3.36e-158	98.64	0.44	0.00e+00	98.82	0.2	0.00e+00	THE1C_10428_0_16_complete
Pan_troglodytes	CM009238.2	6.4	99.45	0.0	358	2.98e-157	98.86	0.3	0.00e+00	98.62	0.36	0.00e+00	THE1C_10428_0_16_complete
Gorilla_beringei	k141_3500651	8.6	99.17	0.0	356	2.51e-156	97.88	0.64	0.00e+00	97.94	0.4	0.00e+00	THE1C_10428_0_16_complete
Gorilla_gorilla	LT578324.1	8.6	99.17	0.0	356	2.55e-156	97.96	0.58	0.00e+00	98.0	0.36	0.00e+00	THE1C_10428_0_16_complete
Pongo_abelii	CM009262.2	15.2	97.51	0.55	341	2.75e-149	95.46	1.24	0.00e+00	96.2	0.56	0.00e+00	THE1C_10428_0_16_complete
Pongo_pygmaeus	ctg117	15.2	97.24	0.55	339	2.35e-148	95.14	1.4	0.00e+00	96.42	0.6	0.00e+00	THE1C_10428_0_16_complete
Hylobates_muelleri	k141_1777459	19.5	94.2	0.55	317	4.64e-138	40.32	58.16	inf	89.1	7.34	0.00e+00	THE1C_10428_0_16_complete
Hylobates_klossii	k141_11302	19.5	93.92	0.55	315	4.05e-137	41.86	56.68	inf	88.94	7.64	0.00e+00	THE1C_10428_0_16_complete
Symphalangus_syndactylus	tarseq_126	19.5	95.3	0.55	325	8.38e-142	93.94	2.48	0.00e+00	94.2	2.06	0.00e+00	THE1C_10428_0_16_complete
Hylobates_pileatus_b	LG09	19.5	94.2	0.55	317	4.63e-138	93.96	2.46	0.00e+00	89.2	7.32	0.00e+00	THE1C_10428_0_16_complete
Nomascus_siki_b	tarseq_403	19.5	93.92	1.93	312	1.03e-135	92.98	3.68	0.00e+00	94.1	2.08	0.00e+00	THE1C_10428_0_16_complete
Nomascus_annamensis	k141_346179	19.5	93.65	1.93	310	8.96e-135	83.04	13.92	0.00e+00	93.86	2.28	0.00e+00	THE1C_10428_0_16_complete
Hylobates_pileatus_a	tarseq_1695	19.5	93.92	0.55	315	4.05e-137	93.66	2.88	0.00e+00	89.08	7.44	0.00e+00	THE1C_10428_0_16_complete
Nomascus_concolor	k141_660677	19.5	93.65	1.93	310	8.78e-135	83.68	13.32	0.00e+00	94.08	2.08	0.00e+00	THE1C_10428_0_16_complete
Hylobates_abbotti	k141_977155	19.5	94.2	0.55	317	4.64e-138	93.44	2.96	0.00e+00	89.08	7.34	0.00e+00	THE1C_10428_0_16_complete
Nomascus_gabriellae	k141_647392	19.5	94.2	1.93	314	1.19e-136	83.08	13.88	0.00e+00	94.12	2.08	0.00e+00	THE1C_10428_0_16_complete
Chlorocebus_pygerythrus	k141_103223	28.8	93.37	1.1	305	1.94e-132	91.64	1.22	0.00e+00	92.8	1.14	0.00e+00	THE1C_10428_0_16_complete
Macaca_silenus	Contig66	28.8	93.09	1.1	303	1.68e-131	91.6	1.36	0.00e+00	91.86	2.0	0.00e+00	THE1C_10428_0_16_complete
Rhinopithecus_strykeri	ctg47	28.8	93.92	1.1	309	2.53e-134	91.14	1.74	0.00e+00	92.1	2.26	0.00e+00	THE1C_10428_0_16_complete
